dataset,fold,filter_criterion,n_features_selected,stage1_time_s,F1,AUC,PRAUC,MCC,Gmean,Precision,Recall,Specificity
PC1,0,shap,9,11.344,0.4,0.7888888888888889,0.3721731012907483,0.35405933692288893,0.6613313074614444,0.35,0.4666666666666667,0.9371980676328503
PC1,0,gini,4,8.395,0.42105263157894735,0.7648953301127215,0.26059980018175216,0.37959315750299144,0.7033391716221727,0.34782608695652173,0.5333333333333333,0.927536231884058
PC1,0,mutual_info,4,4.952,0.358974358974359,0.7644122383252818,0.3577919438828622,0.3108388607388642,0.6544779483398383,0.2916666666666667,0.4666666666666667,0.9178743961352657
PC1,0,variance,4,4.926,0.358974358974359,0.7644122383252818,0.3577919438828622,0.3108388607388642,0.6544779483398383,0.2916666666666667,0.4666666666666667,0.9178743961352657
PC1,1,shap,6,6.379,0.3870967741935484,0.852818035426731,0.41353649378238033,0.3413486853695465,0.6169897312779327,0.375,0.4,0.9516908212560387
PC1,1,gini,6,5.341,0.3870967741935484,0.852818035426731,0.41353649378238033,0.3413486853695465,0.6169897312779327,0.375,0.4,0.9516908212560387
PC1,1,mutual_info,6,5.22,0.3225806451612903,0.8391304347826086,0.3723623283673667,0.27195362295925407,0.5618006477335896,0.3125,0.3333333333333333,0.9468599033816425
PC1,1,variance,6,5.125,0.3225806451612903,0.8391304347826086,0.3723623283673667,0.27195362295925407,0.5618006477335896,0.3125,0.3333333333333333,0.9468599033816425
PC1,2,shap,9,6.447,0.4444444444444444,0.904126213592233,0.5096528656865689,0.3990038543014097,0.6862024383574915,0.4,0.5,0.941747572815534
PC1,2,gini,9,5.309,0.4444444444444444,0.904126213592233,0.5096528656865689,0.3990038543014097,0.6862024383574915,0.4,0.5,0.941747572815534
PC1,2,mutual_info,11,5.164,0.42105263157894735,0.9018507281553398,0.5287750441756172,0.37392977615239525,0.6826561487862892,0.36363636363636365,0.5,0.9320388349514563
PC1,2,variance,11,5.036,0.43243243243243246,0.9106492718446603,0.5412684637845835,0.38606569649110567,0.6844315904031224,0.38095238095238093,0.5,0.9368932038834952
PC1,3,shap,12,5.998,0.24,0.841626213592233,0.31133778493334285,0.2076662138931735,0.4266600929914307,0.3333333333333333,0.1875,0.970873786407767
PC1,3,gini,10,5.067,0.17391304347826086,0.8578580097087379,0.3156862340086279,0.14906518802504007,0.3492363374814765,0.2857142857142857,0.125,0.9757281553398058
PC1,3,mutual_info,10,4.937,0.25,0.8572512135922331,0.3094784587530063,0.22648361792793908,0.42772541323402047,0.375,0.1875,0.9757281553398058
PC1,3,variance,8,5.065,0.16,0.8319174757281553,0.2862139738478479,0.11934839878918016,0.3474944995024612,0.2222222222222222,0.125,0.9660194174757282
PC1,4,shap,13,6.278,0.5625,0.9325242718446602,0.5794426935526007,0.5297004099222924,0.7594070246753144,0.5294117647058824,0.6,0.9611650485436893
PC1,4,gini,13,5.111,0.5625,0.9325242718446602,0.5794426935526007,0.5297004099222924,0.7594070246753144,0.5294117647058824,0.6,0.9611650485436893
PC1,4,mutual_info,10,5.03,0.45714285714285713,0.93042071197411,0.5955502148076334,0.4165180143466283,0.7087068309027964,0.4,0.5333333333333333,0.941747572815534
PC1,4,variance,10,4.936,0.46153846153846156,0.9250809061488673,0.6108291764458748,0.4261898580228808,0.7458623731035441,0.375,0.6,0.9271844660194175
