dataset,fold,requested_top_k,n_features_selected,F1,AUC,MCC,Gmean
PC1,0,5,5,0.47058823529411764,0.7996779388083737,0.43084595682485266,0.7106278551184223
PC1,0,10,8,0.42105263157894735,0.7919484702093398,0.37959315750299144,0.7033391716221727
PC1,0,15,9,0.4,0.7888888888888889,0.35405933692288893,0.6613313074614444
PC1,0,999,9,0.4,0.7888888888888889,0.35405933692288893,0.6613313074614444
PC1,1,5,5,0.4666666666666667,0.8703703703703703,0.4280193236714976,0.6697994027584586
PC1,1,10,6,0.37037037037037035,0.8626409017713366,0.33246955024535657,0.5675043538391658
PC1,1,15,6,0.3870967741935484,0.852818035426731,0.3413486853695465,0.6169897312779327
PC1,1,999,6,0.3870967741935484,0.852818035426731,0.3413486853695465,0.6169897312779327
PC1,2,5,5,0.4864864864864865,0.9039745145631067,0.44558415803348445,0.7278275961439892
PC1,2,10,6,0.45714285714285713,0.8837985436893204,0.412847243322529,0.6879687281219884
PC1,2,15,9,0.4444444444444444,0.904126213592233,0.3990038543014097,0.6862024383574915
PC1,2,999,9,0.4444444444444444,0.904126213592233,0.3990038543014097,0.6862024383574915
PC1,3,5,5,0.38461538461538464,0.8904733009708738,0.3593867599045968,0.552191134068349
PC1,3,10,10,0.25,0.8514866504854369,0.22648361792793908,0.42772541323402047
PC1,3,15,12,0.24,0.841626213592233,0.2076662138931735,0.4266600929914307
PC1,3,999,12,0.24,0.841626213592233,0.2076662138931735,0.4266600929914307
PC1,4,5,5,0.45714285714285713,0.9231391585760518,0.4165180143466283,0.7087068309027964
PC1,4,10,8,0.5161290322580645,0.9124595469255664,0.4799623738771952,0.7159758091048195
PC1,4,15,13,0.5625,0.9325242718446602,0.5297004099222924,0.7594070246753144
PC1,4,999,13,0.5625,0.9325242718446602,0.5297004099222924,0.7594070246753144
