dataset,fold,config,F1,AUC,MCC,Gmean
ant-1.7,0,NoResample,0.6181818181818182,0.8531870428422152,0.5525339742626667,0.7021016368475079
ant-1.7,0,CostSensitive,0.6133333333333333,0.8473092998955069,0.49208542975523734,0.7634205048946655
ant-1.7,0,SMOTE,0.647887323943662,0.8533176593521421,0.5407798164789894,0.7790021213836117
ant-1.7,0,BorderlineSMOTE,0.6216216216216216,0.8406478578892372,0.5037545495429722,0.7673455719232771
ant-1.7,0,ADASYN,0.6329113924050633,0.8461337513061651,0.5182255730055915,0.787672788759749
ant-1.7,0,SMOTETomek,0.647887323943662,0.8589341692789969,0.5407798164789894,0.7790021213836117
ant-1.7,0,FIB_ShapOnly,0.6666666666666666,0.8696447230929989,0.5648474624251593,0.7957567719632627
ant-1.7,0,FIB_Borderline,0.6575342465753424,0.8602403343782653,0.552217144776311,0.7918075824648958
ant-1.7,0,FIB_Adaptive,0.6486486486486487,0.8477011494252873,0.539945209081016,0.7878385971583354
ant-1.7,0,FIB_Full,0.6756756756756757,0.857105538140021,0.5761358686190597,0.8081352297940448
ant-1.7,1,NoResample,0.49122807017543857,0.8018547544409613,0.3818455066436189,0.6226313527785964
ant-1.7,1,CostSensitive,0.6111111111111112,0.8053814002089865,0.49131118291327747,0.7542980294561157
ant-1.7,1,SMOTE,0.5555555555555556,0.7944096133751308,0.41777490340139567,0.7118932915235235
ant-1.7,1,BorderlineSMOTE,0.5833333333333334,0.8022466039707419,0.45454304315733657,0.7332240822960837
ant-1.7,1,ADASYN,0.6133333333333333,0.8070794148380356,0.49208542975523734,0.7634205048946655
ant-1.7,1,SMOTETomek,0.5915492957746479,0.8015935214211077,0.4666185715131639,0.7369555266607762
ant-1.7,1,FIB_ShapOnly,0.6111111111111112,0.7980668756530824,0.49131118291327747,0.7542980294561157
ant-1.7,1,FIB_Borderline,0.6376811594202898,0.7970219435736678,0.5296266736831182,0.7656414934887764
ant-1.7,1,FIB_Adaptive,0.5882352941176471,0.7948014629049112,0.4669715867637741,0.7264232238196224
ant-1.7,1,FIB_Full,0.5882352941176471,0.7910135841170325,0.4669715867637741,0.7264232238196224
ant-1.7,2,NoResample,0.4642857142857143,0.8379049111807733,0.35367970147614886,0.5999825842125851
ant-1.7,2,CostSensitive,0.5625,0.8318965517241379,0.4433416884113541,0.6959353553375324
ant-1.7,2,SMOTE,0.5625,0.8385579937304075,0.4433416884113541,0.6959353553375324
ant-1.7,2,BorderlineSMOTE,0.5230769230769231,0.836337513061651,0.3901455077863192,0.669729120681503
ant-1.7,2,ADASYN,0.53125,0.8405172413793104,0.40352377908447534,0.6730364450951615
ant-1.7,2,SMOTETomek,0.5079365079365079,0.8351619644723093,0.37708799044809177,0.6529412595335463
ant-1.7,2,FIB_ShapOnly,0.5625,0.8339864158829676,0.4433416884113541,0.6959353553375324
ant-1.7,2,FIB_Borderline,0.5483870967741935,0.8437826541274818,0.43179800018708436,0.6796028098097876
ant-1.7,2,FIB_Adaptive,0.5483870967741935,0.8364681295715779,0.43179800018708436,0.6796028098097876
ant-1.7,2,FIB_Full,0.5396825396825397,0.8295454545454545,0.4173936651803483,0.6763275964825369
ant-1.7,3,NoResample,0.576271186440678,0.8369905956112853,0.4787288683279545,0.689335087685153
ant-1.7,3,CostSensitive,0.5757575757575758,0.8243207941483803,0.455067920585162,0.711526241593723
ant-1.7,3,SMOTE,0.5846153846153846,0.8126959247648903,0.46886139222797324,0.7150056082673125
ant-1.7,3,BorderlineSMOTE,0.5882352941176471,0.8079937304075235,0.4669715867637741,0.7264232238196224
ant-1.7,3,ADASYN,0.6285714285714286,0.8235370950888192,0.5164620963955336,0.7618791046583063
ant-1.7,3,SMOTETomek,0.5538461538461539,0.7948014629049113,0.4295034500071462,0.692548788498984
ant-1.7,3,FIB_ShapOnly,0.6470588235294118,0.8113897596656218,0.543222289698352,0.7693854839990847
ant-1.7,3,FIB_Borderline,0.6060606060606061,0.8038140020898642,0.4939916405433647,0.7335802757017406
ant-1.7,3,FIB_Adaptive,0.5970149253731343,0.8098223615464994,0.480254415405721,0.7300105208156711
ant-1.7,3,FIB_Full,0.6176470588235294,0.812957157784744,0.505096938231063,0.7480381865430706
ant-1.7,4,NoResample,0.5588235294117647,0.8230179028132992,0.42838874680306904,0.6970893083646579
ant-1.7,4,CostSensitive,0.5526315789473685,0.8326086956521738,0.40578818779001635,0.7105345417630048
ant-1.7,4,SMOTE,0.575,0.8329923273657289,0.43283956111396993,0.7356469741582815
ant-1.7,4,BorderlineSMOTE,0.5853658536585366,0.8267263427109974,0.44650525681907816,0.7473739190900772
ant-1.7,4,ADASYN,0.575,0.8265984654731455,0.43283956111396993,0.7356469741582815
ant-1.7,4,SMOTETomek,0.5641025641025641,0.8374680306905369,0.41927438755187124,0.723376566726489
ant-1.7,4,FIB_ShapOnly,0.56,0.8104859335038364,0.41697238557323263,0.7143039822289479
ant-1.7,4,FIB_Borderline,0.5526315789473685,0.8290281329923274,0.40578818779001635,0.7105345417630048
ant-1.7,4,FIB_Adaptive,0.5526315789473685,0.829923273657289,0.40578818779001635,0.7105345417630048
ant-1.7,4,FIB_Full,0.6,0.8441176470588235,0.4674574326147652,0.755542182654166
