dataset,fold,config,F1,AUC,MCC,Gmean
KC2,0,NoResample,0.5106382978723404,0.7426067907995619,0.3715292101542077,0.6782491472940002
KC2,0,CostSensitive,0.4827586206896552,0.7387732749178533,0.31834901577644925,0.6838778674357401
KC2,0,SMOTE,0.5185185185185185,0.7382256297918948,0.3708873012228987,0.7059440945444085
KC2,0,BorderlineSMOTE,0.5263157894736842,0.7280941949616648,0.3805944505848597,0.7193918570783715
KC2,0,ADASYN,0.5283018867924528,0.7368565169769989,0.38501630707043666,0.7113537069458078
KC2,0,SMOTETomek,0.5384615384615384,0.7486308871851041,0.39961646453751537,0.7167224903328759
KC2,0,FIB_ShapOnly,0.5454545454545454,0.7327491785323111,0.4075999156782437,0.7307215596993286
KC2,0,FIB_Borderline,0.5769230769230769,0.7669769989047097,0.45141859882941554,0.7473941587124872
KC2,0,FIB_Adaptive,0.5660377358490566,0.753012048192771,0.4363192413881979,0.7418782592772016
KC2,0,FIB_Full,0.5769230769230769,0.7502738225629793,0.45141859882941554,0.7473941587124872
KC2,1,NoResample,0.5853658536585366,0.8589813800657173,0.4874562900279939,0.7067194315101585
KC2,1,CostSensitive,0.5882352941176471,0.8461117196056954,0.4670715441999645,0.7528696469953627
KC2,1,SMOTE,0.5652173913043478,0.8370755750273822,0.44424949326617225,0.7159579861256126
KC2,1,BorderlineSMOTE,0.5652173913043478,0.8414567360350493,0.44424949326617225,0.7159579861256126
KC2,1,ADASYN,0.5531914893617021,0.8170865279299013,0.4264736708108159,0.7109686710816334
KC2,1,SMOTETomek,0.5333333333333333,0.8321467688937569,0.4063030805060596,0.687870183121815
KC2,1,FIB_ShapOnly,0.6086956521739131,0.8255750273822562,0.4999797164357638,0.7481265392495198
KC2,1,FIB_Borderline,0.6086956521739131,0.8488499452354874,0.4999797164357638,0.7481265392495198
KC2,1,FIB_Adaptive,0.5217391304347826,0.8280394304490688,0.38851927009658077,0.6830766042813492
KC2,1,FIB_Full,0.6122448979591837,0.8335158817086527,0.5002526954339216,0.7637028605064102
KC2,2,NoResample,0.48484848484848486,0.7237521514629949,0.4181140517332107,0.6021571473154741
KC2,2,CostSensitive,0.47368421052631576,0.7248995983935743,0.3606166571010908,0.6223048602337667
KC2,2,SMOTE,0.47368421052631576,0.7613310384394721,0.3606166571010908,0.6223048602337667
KC2,2,BorderlineSMOTE,0.4864864864864865,0.7736660929432013,0.3830021654492981,0.6264398217372324
KC2,2,ADASYN,0.5,0.7578886976477339,0.3820525235329571,0.6515791312760104
KC2,2,SMOTETomek,0.46153846153846156,0.7713711990820424,0.33970350448626957,0.6181422391998143
KC2,2,FIB_ShapOnly,0.5,0.7484222604704531,0.40710109804360917,0.6305476678616638
KC2,2,FIB_Borderline,0.5294117647058824,0.7518646012621915,0.46171338252497673,0.6386841033100779
KC2,2,FIB_Adaptive,0.5294117647058824,0.7573149741824441,0.46171338252497673,0.6386841033100779
KC2,2,FIB_Full,0.5,0.7719449225473322,0.40710109804360917,0.6305476678616638
KC2,3,NoResample,0.6666666666666666,0.8944348823866897,0.6116349830510263,0.7421418507793109
KC2,3,CostSensitive,0.6530612244897959,0.8620195065978198,0.5586988352502638,0.8073102604136365
KC2,3,SMOTE,0.6274509803921569,0.8660355708548478,0.525648413504224,0.7958584708852839
KC2,3,BorderlineSMOTE,0.6666666666666666,0.8640275387263339,0.5762762074418096,0.8129756650809231
KC2,3,ADASYN,0.6382978723404256,0.8841078600114745,0.5393308788692646,0.7871603029325785
KC2,3,SMOTETomek,0.64,0.8723465289730349,0.5418438337831137,0.8016048160562024
KC2,3,FIB_ShapOnly,0.6530612244897959,0.8775100401606426,0.5586988352502638,0.8073102604136365
KC2,3,FIB_Borderline,0.5777777777777777,0.8777969018932874,0.4635499561714074,0.7328063615384269
KC2,3,FIB_Adaptive,0.6382978723404256,0.8551348250143431,0.5393308788692646,0.7871603029325785
KC2,3,FIB_Full,0.6530612244897959,0.8580034423407916,0.5586988352502638,0.8073102604136365
KC2,4,NoResample,0.375,0.6833046471600688,0.2943106920767699,0.5181723475404624
KC2,4,CostSensitive,0.4090909090909091,0.6775674125071715,0.25138715385062266,0.5968938531639629
KC2,4,SMOTE,0.45714285714285713,0.7028112449799195,0.36303484319124174,0.5944860424084605
KC2,4,BorderlineSMOTE,0.47368421052631576,0.699942627653471,0.3606166571010908,0.6223048602337667
KC2,4,ADASYN,0.4878048780487805,0.693631669535284,0.3623167024735308,0.647161594705297
KC2,4,SMOTETomek,0.5641025641025641,0.6901893287435457,0.46633133411556005,0.6925552808131742
KC2,4,FIB_ShapOnly,0.47619047619047616,0.7139988525530694,0.34366035570854847,0.6427136959864834
KC2,4,FIB_Borderline,0.5,0.7094090648307516,0.3820525235329571,0.6515791312760104
KC2,4,FIB_Adaptive,0.4878048780487805,0.7062535857716581,0.3623167024735308,0.647161594705297
KC2,4,FIB_Full,0.5,0.6970740103270223,0.3820525235329571,0.6515791312760104
