dataset,fold,filter_criterion,n_features_selected,stage1_time_s,F1,AUC,PRAUC,MCC,Gmean,Precision,Recall,Specificity
KC1,3,gini,10,19.865,0.5,0.8256937351038474,0.4347095419193393,0.4043023292915686,0.6804833147912056,0.4857142857142857,0.5151515151515151,0.898876404494382
KC1,3,mutual_info,9,18.997,0.4661654135338345,0.7975825672454887,0.4246799307869801,0.3663273525987628,0.6497688229848512,0.4626865671641791,0.4696969696969697,0.898876404494382
KC1,3,variance,8,18.652,0.4411764705882353,0.8044773578481443,0.4499484683256323,0.3341478955082455,0.635195191703164,0.4285714285714285,0.4545454545454545,0.8876404494382022
KC1,4,shap,6,26.005,0.4328358208955223,0.7783923941227313,0.3952723465957125,0.3258102256837858,0.6293045371825811,0.4202898550724637,0.4461538461538462,0.8876404494382022
KC1,4,gini,6,14.469,0.4328358208955223,0.7783923941227313,0.3952723465957125,0.3258102256837858,0.6293045371825811,0.4202898550724637,0.4461538461538462,0.8876404494382022
KC1,4,mutual_info,9,16.265,0.4210526315789473,0.8035004321521175,0.4620654968592073,0.3126267464190897,0.6183592755058734,0.4117647058823529,0.4307692307692308,0.8876404494382022
KC1,4,variance,9,15.987,0.4210526315789473,0.8035004321521175,0.4620654968592073,0.3126267464190897,0.6183592755058734,0.4117647058823529,0.4307692307692308,0.8876404494382022
KC2,0,shap,5,7.654,0.5769230769230769,0.7502738225629793,0.4895313698110474,0.4514185988294155,0.7473941587124872,0.5,0.6818181818181818,0.8192771084337349
KC2,0,gini,5,5.553,0.52,0.7489047097480833,0.5155470743748027,0.3774913920480801,0.6957860959714609,0.4642857142857143,0.5909090909090909,0.8192771084337349
KC2,0,mutual_info,5,1.928,0.5185185185185185,0.7779299014238773,0.4891736247545051,0.3708873012228987,0.7059440945444085,0.4375,0.6363636363636364,0.7831325301204819
KC2,0,variance,5,2.34,0.5185185185185185,0.7710843373493975,0.643820909318975,0.3708873012228987,0.7059440945444085,0.4375,0.6363636363636364,0.7831325301204819
KC2,1,shap,5,2.623,0.6122448979591837,0.8335158817086527,0.573066255853218,0.5002526954339216,0.7637028605064102,0.5555555555555556,0.6818181818181818,0.8554216867469879
KC2,1,gini,4,2.52,0.5384615384615384,0.7981927710843373,0.5846566375543647,0.3996164645375153,0.7167224903328759,0.4666666666666667,0.6363636363636364,0.8072289156626506
KC2,1,mutual_info,3,2.143,0.6122448979591837,0.8154435925520264,0.5403312253391465,0.5002526954339216,0.7637028605064102,0.5555555555555556,0.6818181818181818,0.8554216867469879
KC2,1,variance,5,2.386,0.5614035087719298,0.8154435925520263,0.5190403638284704,0.4302372050089718,0.7488582035214545,0.4571428571428571,0.7272727272727273,0.7710843373493976
KC2,2,shap,3,2.727,0.5,0.7719449225473322,0.6187689688482968,0.4071010980436091,0.6305476678616638,0.6,0.4285714285714285,0.927710843373494
KC2,2,gini,3,2.31,0.5,0.7719449225473322,0.6187689688482968,0.4071010980436091,0.6305476678616638,0.6,0.4285714285714285,0.927710843373494
KC2,2,mutual_info,7,2.317,0.4324324324324324,0.7690763052208835,0.534904505620701,0.3166151234380864,0.5867146488488575,0.5,0.3809523809523809,0.9036144578313252
KC2,2,variance,4,2.318,0.4390243902439024,0.761617900172117,0.5606559545531977,0.3015409975424869,0.6097317488106924,0.45,0.4285714285714285,0.8674698795180723
KC2,3,shap,3,2.613,0.6530612244897959,0.8580034423407916,0.5676093611542663,0.5586988352502638,0.8073102604136365,0.5714285714285714,0.7619047619047619,0.8554216867469879
KC2,3,gini,3,2.662,0.6,0.8430866322432587,0.5114502157603699,0.4884298444812712,0.7705866509192013,0.5172413793103449,0.7142857142857143,0.8313253012048193
KC2,3,mutual_info,3,2.065,0.5531914893617021,0.84021801491681,0.5572547337673006,0.4286989037165949,0.7225568167373793,0.5,0.6190476190476191,0.8433734939759037
