dataset,fold,config,F1,AUC,MCC,Gmean
CM1,2,BalancedRF,0.2,0.6722222222222223,0.0680413817439771,0.5527707983925667
CM1,2,EasyEnsemble,0.2857142857142857,0.7466666666666667,0.2273955002731195,0.679869268479038
CM1,2,ABF,0.303030303030303,0.7544444444444445,0.2138618054347908,0.6324555320336759
CM1,2,ABF_Hybrid,0.2758620689655172,0.7294444444444445,0.2135042050734495,0.6666666666666667
CM1,3,C_Reference,0.1818181818181818,0.5858024691358024,0.0851180386339726,0.4416579314300398
CM1,3,BalancedRF,0.2162162162162162,0.5709876543209877,0.1134780312725284,0.5708992257184502
CM1,3,EasyEnsemble,0.2325581395348837,0.554320987654321,0.1412612867392256,0.6136311676215145
CM1,3,ABF,0.1481481481481481,0.5555555555555556,0.0331269329999968,0.4274529791482521
CM1,3,ABF_Hybrid,0.2702702702702703,0.5765432098765433,0.1914941777723917,0.6431020501550125
CM1,4,C_Reference,0.1666666666666666,0.6837078651685393,0.0563585108803853,0.4159732057058105
CM1,4,BalancedRF,0.3428571428571428,0.7415730337078653,0.2680881236245749,0.6869571401183269
CM1,4,EasyEnsemble,0.3018867924528302,0.7359550561797753,0.2472779125715943,0.6967016997445652
CM1,4,ABF,0.2758620689655172,0.7067415730337079,0.177112993364934,0.5767011961691438
CM1,4,ABF_Hybrid,0.2857142857142857,0.6898876404494383,0.1983550075976764,0.6517047653068032
JM1,0,C_Reference,0.4279946164199192,0.7731882274008626,0.3168954380171588,0.5853331844137839
JM1,0,BalancedRF,0.4818805093046033,0.7753234245396848,0.3383005029819596,0.6830276055301047
JM1,0,EasyEnsemble,0.4660869565217391,0.7560721570834168,0.3130301672636005,0.6851710070028466
JM1,0,ABF,0.474040632054176,0.7719904338839622,0.3407471483041819,0.6529752040642113
JM1,0,ABF_Hybrid,0.4929078014184397,0.7730901584793771,0.3508785035989004,0.7064062868220333
JM1,1,C_Reference,0.4219725343320848,0.7408863536757584,0.292653874993396,0.5942980297788718
JM1,1,BalancedRF,0.45088868101029,0.7434347929595984,0.294269791423527,0.663149112011085
JM1,1,EasyEnsemble,0.4065460809646856,0.7151895908970398,0.2280879433656602,0.6322005396491375
JM1,1,ABF,0.4429824561403508,0.7425474383045034,0.2978950093299386,0.6331220482594583
JM1,1,ABF_Hybrid,0.4386750223813787,0.7372977074867844,0.2753321123989431,0.6576351144444554
JM1,2,C_Reference,0.4287484510532837,0.7340844285490128,0.2995038050423066,0.6009007013312316
JM1,2,BalancedRF,0.4597701149425287,0.7386923151840449,0.3075597156373422,0.6676326783581948
JM1,2,EasyEnsemble,0.4150298889837746,0.7157908548363534,0.2397538110841423,0.6407388424177163
JM1,2,ABF,0.4454054054054054,0.7342785373798149,0.2992655622808364,0.6373956107125246
JM1,2,ABF_Hybrid,0.4440528634361233,0.7339194022259616,0.2822244398208407,0.6641468311825612
JM1,3,C_Reference,0.4262295081967213,0.7466521299217072,0.2999080863034192,0.5958346788333179
JM1,3,BalancedRF,0.4639376218323586,0.7494886889334971,0.3141543894756009,0.6687076594649936
JM1,3,EasyEnsemble,0.417910447761194,0.7041598807481916,0.2452758882540776,0.6409298700464925
JM1,3,ABF,0.4530744336569579,0.7512052332281854,0.3088014056863932,0.6439954093583096
JM1,3,ABF_Hybrid,0.4514991181657848,0.748888101331573,0.2927179423505113,0.6706891096057548
JM1,4,C_Reference,0.4227212681638045,0.756733638487193,0.3061282637992503,0.5842433110900943
JM1,4,BalancedRF,0.475266731328807,0.7495328175422962,0.3286319038976915,0.6783468635318307
JM1,4,EasyEnsemble,0.4533333333333333,0.7251981474730289,0.2938511830960404,0.6772841080220071
JM1,4,ABF,0.4611973392461197,0.7577247134119174,0.3222019562810057,0.6453680440140411
JM1,4,ABF_Hybrid,0.4566787003610108,0.7514872875062448,0.3002102120728251,0.6720184587902184
KC1,0,C_Reference,0.460431654676259,0.8248868778280543,0.3556504541740143,0.6590820436573077
KC1,0,BalancedRF,0.4505494505494505,0.814910579616462,0.3369797150283406,0.704618922467734
KC1,0,EasyEnsemble,0.4581497797356828,0.8071751777634131,0.3650924908667639,0.7439767473249578
KC1,0,ABF,0.4903225806451612,0.8383968972204267,0.3868321743511815,0.706725776373506
KC1,0,ABF_Hybrid,0.4387755102040816,0.8213531566472744,0.3238161121304616,0.7060241903034815
KC1,1,C_Reference,0.391304347826087,0.7803275156216333,0.2734584847597699,0.6015493892807312
KC1,1,BalancedRF,0.4751381215469613,0.8010558069381598,0.369548231737527,0.7254418591257147
KC1,1,EasyEnsemble,0.4266666666666667,0.7800904977375566,0.3160088689278189,0.71188997065329
KC1,1,ABF,0.4625,0.7964231846584788,0.3515600525666971,0.6904713609412862
KC1,1,ABF_Hybrid,0.4455958549222797,0.8095022624434389,0.3325120001907644,0.7099502123595034
KC1,2,C_Reference,0.4428571428571428,0.8075199310493428,0.3339629417686882,0.6466394990039299
KC1,2,BalancedRF,0.4623115577889447,0.8258564964447317,0.3576230618930583,0.7302377318461782
KC1,2,EasyEnsemble,0.4393939393939394,0.8136177547942255,0.3596447168375726,0.7347677495413082
KC1,2,ABF,0.4596273291925465,0.813747037276449,0.3478481886941892,0.6893157595272916
KC1,2,ABF_Hybrid,0.4784688995215311,0.8101055806938161,0.3851888139425957,0.7527869643843718
KC1,3,C_Reference,0.4397163120567376,0.7902834525025538,0.328855442776345,0.6415953048768678
