dataset,fold,config,F1,AUC,MCC,Gmean
KC2,2,NoResample,0.4848484848484848,0.7237521514629949,0.4181140517332107,0.6021571473154741
KC2,2,CostSensitive,0.4736842105263157,0.7248995983935743,0.3606166571010908,0.6223048602337667
KC2,2,SMOTE,0.4736842105263157,0.7613310384394721,0.3606166571010908,0.6223048602337667
KC2,2,BorderlineSMOTE,0.4864864864864865,0.7736660929432013,0.3830021654492981,0.6264398217372324
KC2,2,ADASYN,0.5,0.7578886976477339,0.3820525235329571,0.6515791312760104
KC2,2,SMOTETomek,0.4615384615384615,0.7713711990820424,0.3397035044862695,0.6181422391998143
KC2,2,FIB_ShapOnly,0.5,0.7484222604704531,0.4071010980436091,0.6305476678616638
KC2,2,FIB_Borderline,0.5294117647058824,0.7518646012621915,0.4617133825249767,0.6386841033100779
KC2,2,FIB_Adaptive,0.5294117647058824,0.7573149741824441,0.4617133825249767,0.6386841033100779
KC2,2,FIB_Full,0.5,0.7719449225473322,0.4071010980436091,0.6305476678616638
KC2,3,NoResample,0.6666666666666666,0.8944348823866897,0.6116349830510263,0.7421418507793109
KC2,3,CostSensitive,0.6530612244897959,0.8620195065978198,0.5586988352502638,0.8073102604136365
KC2,3,SMOTE,0.6274509803921569,0.8660355708548478,0.525648413504224,0.7958584708852839
KC2,3,BorderlineSMOTE,0.6666666666666666,0.8640275387263339,0.5762762074418096,0.8129756650809231
KC2,3,ADASYN,0.6382978723404256,0.8841078600114745,0.5393308788692646,0.7871603029325785
KC2,3,SMOTETomek,0.64,0.8723465289730349,0.5418438337831137,0.8016048160562024
KC2,3,FIB_ShapOnly,0.6530612244897959,0.8775100401606426,0.5586988352502638,0.8073102604136365
KC2,3,FIB_Borderline,0.5777777777777777,0.8777969018932874,0.4635499561714074,0.7328063615384269
KC2,3,FIB_Adaptive,0.6382978723404256,0.8551348250143431,0.5393308788692646,0.7871603029325785
KC2,3,FIB_Full,0.6530612244897959,0.8580034423407916,0.5586988352502638,0.8073102604136365
KC2,4,NoResample,0.375,0.6833046471600688,0.2943106920767699,0.5181723475404624
KC2,4,CostSensitive,0.4090909090909091,0.6775674125071715,0.2513871538506226,0.5968938531639629
KC2,4,SMOTE,0.4571428571428571,0.7028112449799195,0.3630348431912417,0.5944860424084605
KC2,4,BorderlineSMOTE,0.4736842105263157,0.699942627653471,0.3606166571010908,0.6223048602337667
KC2,4,ADASYN,0.4878048780487805,0.693631669535284,0.3623167024735308,0.647161594705297
KC2,4,SMOTETomek,0.5641025641025641,0.6901893287435457,0.46633133411556,0.6925552808131742
KC2,4,FIB_ShapOnly,0.4761904761904761,0.7139988525530694,0.3436603557085484,0.6427136959864834
KC2,4,FIB_Borderline,0.5,0.7094090648307516,0.3820525235329571,0.6515791312760104
KC2,4,FIB_Adaptive,0.4878048780487805,0.7062535857716581,0.3623167024735308,0.647161594705297
KC2,4,FIB_Full,0.5,0.6970740103270223,0.3820525235329571,0.6515791312760104
MC2,0,NoResample,0.625,0.75,0.4602832499602864,0.6972166887783964
MC2,0,CostSensitive,0.625,0.6909722222222222,0.4602832499602864,0.6972166887783964
MC2,0,SMOTE,0.5882352941176471,0.6666666666666666,0.378726042189707,0.6718548123582124
MC2,0,BorderlineSMOTE,0.625,0.7534722222222222,0.4602832499602864,0.6972166887783964
MC2,0,ADASYN,0.5882352941176471,0.7256944444444444,0.378726042189707,0.6718548123582124
MC2,0,SMOTETomek,0.5,0.6805555555555556,0.2746851652988806,0.6009252125773316
MC2,0,FIB_ShapOnly,0.5882352941176471,0.7291666666666667,0.378726042189707,0.6718548123582124
MC2,0,FIB_Borderline,0.625,0.6736111111111112,0.4602832499602864,0.6972166887783964
MC2,0,FIB_Adaptive,0.625,0.6840277777777777,0.4602832499602864,0.6972166887783964
MC2,0,FIB_Full,0.5882352941176471,0.6875,0.378726042189707,0.6718548123582124
MC2,1,NoResample,0.5882352941176471,0.7916666666666667,0.378726042189707,0.6718548123582124
MC2,1,CostSensitive,0.5263157894736842,0.8194444444444445,0.23814483610392,0.6180165405913053
MC2,1,SMOTE,0.5555555555555556,0.8020833333333333,0.3055555555555556,0.6454972243679028
MC2,1,BorderlineSMOTE,0.5263157894736842,0.8368055555555556,0.23814483610392,0.6180165405913053
MC2,1,ADASYN,0.631578947368421,0.8194444444444444,0.4082482904638629,0.7071067811865476
MC2,1,SMOTETomek,0.5263157894736842,0.78125,0.23814483610392,0.6180165405913053
MC2,1,FIB_ShapOnly,0.5263157894736842,0.8333333333333333,0.23814483610392,0.6180165405913053
MC2,1,FIB_Borderline,0.5263157894736842,0.8125,0.23814483610392,0.6180165405913053
MC2,1,FIB_Adaptive,0.6666666666666666,0.8368055555555556,0.4791666666666667,0.7359800721939872
MC2,1,FIB_Full,0.5555555555555556,0.7951388888888888,0.3055555555555556,0.6454972243679028
MC2,2,NoResample,0.4615384615384615,0.7777777777777778,0.3546040716334876,0.5590169943749475
MC2,2,CostSensitive,0.5333333333333333,0.7604166666666667,0.3590245611063161,0.6236095644623235
MC2,2,SMOTE,0.6666666666666666,0.8194444444444444,0.5541466051858357,0.7216878364870323
MC2,2,BorderlineSMOTE,0.5714285714285714,0.8576388888888888,0.4583333333333333,0.6454972243679028
MC2,2,ADASYN,0.4285714285714285,0.8125,0.25,0.5400617248673216
MC2,2,SMOTETomek,0.5714285714285714,0.7465277777777778,0.4583333333333333,0.6454972243679028
MC2,2,FIB_ShapOnly,0.5714285714285714,0.7986111111111112,0.4583333333333333,0.6454972243679028
MC2,2,FIB_Borderline,0.5714285714285714,0.8229166666666666,0.4583333333333333,0.6454972243679028
MC2,2,FIB_Adaptive,0.625,0.8055555555555556,0.4602832499602864,0.6972166887783964
MC2,2,FIB_Full,0.5714285714285714,0.8472222222222222,0.4583333333333333,0.6454972243679028
MC2,3,NoResample,0.1818181818181818,0.6354166666666666,0.0860078077570233,0.3227486121839514
MC2,3,CostSensitive,0.1666666666666666,0.65625,-0.0205152484965554,0.3118047822311617
MC2,3,SMOTE,0.2857142857142857,0.6284722222222223,0.0416666666666666,0.4249182927993987
MC2,3,BorderlineSMOTE,0.0,0.6319444444444444,-0.2211629342323457,0.0
MC2,3,ADASYN,0.0,0.625,-0.1530931089239486,0.0
MC2,3,SMOTETomek,0.4,0.6145833333333333,0.1639025170267964,0.5204164998665332
MC2,3,FIB_ShapOnly,0.1818181818181818,0.65625,0.0860078077570233,0.3227486121839514
MC2,3,FIB_Borderline,0.0,0.6354166666666666,-0.1530931089239486,0.0
MC2,3,FIB_Adaptive,0.0,0.625,-0.1530931089239486,0.0
MC2,3,FIB_Full,0.0,0.6041666666666666,-0.1530931089239486,0.0
MC2,4,NoResample,0.625,0.8515625,0.4375,0.7126096406869612
MC2,4,CostSensitive,0.7058823529411765,0.82421875,0.5477225575051662,0.7806247497997998
MC2,4,SMOTE,0.625,0.8359375,0.4375,0.7126096406869612
MC2,4,BorderlineSMOTE,0.5882352941176471,0.81640625,0.3651483716701107,0.6846531968814576
MC2,4,ADASYN,0.6666666666666666,0.83984375,0.5185629788417315,0.739509972887452
MC2,4,SMOTETomek,0.7058823529411765,0.84765625,0.5477225575051662,0.7806247497997998
MC2,4,FIB_ShapOnly,0.7058823529411765,0.859375,0.5477225575051662,0.7806247497997998
MC2,4,FIB_Borderline,0.5882352941176471,0.78515625,0.3651483716701107,0.6846531968814576
MC2,4,FIB_Adaptive,0.7368421052631579,0.8125,0.5913123959890826,0.8100925873009825
MC2,4,FIB_Full,0.7368421052631579,0.8359375,0.5913123959890826,0.8100925873009825
MW1,0,NoResample,0.3333333333333333,0.78,0.4285714285714285,0.4472135954999579
MW1,0,CostSensitive,0.3636363636363636,0.78,0.2872134789517764,0.6036923425424945
MW1,0,SMOTE,0.2,0.7444444444444446,0.1111111111111111,0.4268749491621899
MW1,0,BorderlineSMOTE,0.5,0.8200000000000001,0.4418993202399135,0.7393691004272944
MW1,0,ADASYN,0.4,0.6844444444444444,0.3333333333333333,0.7118052168020874
MW1,0,SMOTETomek,0.2,0.7422222222222221,0.1111111111111111,0.4268749491621899
MW1,0,FIB_ShapOnly,0.3333333333333333,0.7555555555555555,0.2497691810051685,0.5962847939999439
MW1,0,FIB_Borderline,0.3636363636363636,0.808888888888889,0.2872134789517764,0.6036923425424945
MW1,0,FIB_Adaptive,0.3636363636363636,0.8044444444444444,0.2872134789517764,0.6036923425424945
MW1,0,FIB_Full,0.5,0.7622222222222222,0.4418993202399135,0.7393691004272944
MW1,1,NoResample,0.3333333333333333,0.6311111111111112,0.4285714285714285,0.4472135954999579
MW1,1,CostSensitive,0.5454545454545454,0.6844444444444444,0.4923659639173309,0.7483314773547882
MW1,1,SMOTE,0.5,0.7355555555555556,0.4418993202399135,0.7393691004272944
MW1,1,BorderlineSMOTE,0.5454545454545454,0.7266666666666666,0.4923659639173309,0.7483314773547882
MW1,1,ADASYN,0.4615384615384615,0.7711111111111112,0.4000661320993193,0.7302967433402214
MW1,1,SMOTETomek,0.5,0.7488888888888888,0.4418993202399135,0.7393691004272944
MW1,1,FIB_ShapOnly,0.4,0.7844444444444445,0.3333333333333333,0.7118052168020874
MW1,1,FIB_Borderline,0.5454545454545454,0.7133333333333335,0.4923659639173309,0.7483314773547882
MW1,1,FIB_Adaptive,0.5454545454545454,0.7666666666666667,0.4923659639173309,0.7483314773547882
MW1,1,FIB_Full,0.5454545454545454,0.7377777777777778,0.4923659639173309,0.7483314773547882
MW1,2,NoResample,0.0,0.6622222222222223,-0.0476190476190476,0.0
MW1,2,CostSensitive,0.4444444444444444,0.6711111111111111,0.3931785497463923,0.6182412330330469
MW1,2,SMOTE,0.4444444444444444,0.7288888888888889,0.3931785497463923,0.6182412330330469
MW1,2,BorderlineSMOTE,0.4444444444444444,0.6266666666666666,0.3931785497463923,0.6182412330330469
MW1,2,ADASYN,0.5,0.68,0.477219421937694,0.6253887679764573
MW1,2,SMOTETomek,0.4444444444444444,0.7066666666666667,0.3931785497463923,0.6182412330330469
MW1,2,FIB_ShapOnly,0.4444444444444444,0.6755555555555555,0.3931785497463923,0.6182412330330469
MW1,2,FIB_Borderline,0.4444444444444444,0.6888888888888888,0.3931785497463923,0.6182412330330469
MW1,2,FIB_Adaptive,0.4444444444444444,0.6888888888888889,0.3931785497463923,0.6182412330330469
MW1,2,FIB_Full,0.5,0.6288888888888889,0.477219421937694,0.6253887679764573
MW1,3,NoResample,0.3636363636363636,0.7711111111111111,0.2872134789517764,0.6036923425424945
MW1,3,CostSensitive,0.3333333333333333,0.6733333333333335,0.2497691810051685,0.5962847939999439
MW1,3,SMOTE,0.2857142857142857,0.5822222222222222,0.1908790423082963,0.5811865258054232
MW1,3,BorderlineSMOTE,0.4,0.7288888888888889,0.3333333333333333,0.6110100926607787
MW1,3,ADASYN,0.1333333333333333,0.5466666666666667,0.0,0.4
MW1,3,SMOTETomek,0.2857142857142857,0.6,0.1908790423082963,0.5811865258054232
MW1,3,FIB_ShapOnly,0.1428571428571428,0.6,0.0173526402098451,0.4055175020198813
MW1,3,FIB_Borderline,0.1538461538461538,0.7000000000000001,0.0363696483726653,0.4109609335312651
MW1,3,FIB_Adaptive,0.1666666666666666,0.7000000000000001,0.0576390417704235,0.4163331998932265
MW1,3,FIB_Full,0.1818181818181818,0.6755555555555556,0.0820609939862218,0.4216370213557839
MW1,4,NoResample,0.0,0.6911111111111111,-0.0476190476190476,0.0
MW1,4,CostSensitive,0.4444444444444444,0.7044444444444443,0.3931785497463923,0.6182412330330469
MW1,4,SMOTE,0.2857142857142857,0.6777777777777778,0.2721655269759087,0.4422166387140533
MW1,4,BorderlineSMOTE,0.4,0.7377777777777778,0.3333333333333333,0.6110100926607787
MW1,4,ADASYN,0.2222222222222222,0.6688888888888889,0.1474419561548971,0.4320493798938573
MW1,4,SMOTETomek,0.2857142857142857,0.7,0.2721655269759087,0.4422166387140533
MW1,4,FIB_ShapOnly,0.4444444444444444,0.6866666666666668,0.3931785497463923,0.6182412330330469
MW1,4,FIB_Borderline,0.4444444444444444,0.7222222222222222,0.3931785497463923,0.6182412330330469
MW1,4,FIB_Adaptive,0.25,0.7088888888888888,0.1965021149155211,0.4371625682868
MW1,4,FIB_Full,0.4444444444444444,0.6933333333333334,0.3931785497463923,0.6182412330330469
PC1,0,NoResample,0.4,0.8069243156199679,0.374173046816084,0.5703348170528195
PC1,0,CostSensitive,0.4,0.7914653784219003,0.3540593369228889,0.6613313074614444
PC1,0,SMOTE,0.3720930232558139,0.7925925925925926,0.33017866454997,0.6941206974821511
PC1,0,BorderlineSMOTE,0.3902439024390244,0.7884057971014493,0.3484317469379727,0.6978227007909176
PC1,0,ADASYN,0.3809523809523809,0.7869565217391306,0.3390841304727103,0.6959741605879626
PC1,0,SMOTETomek,0.3902439024390244,0.7826086956521738,0.3484317469379727,0.6978227007909176
PC1,0,FIB_ShapOnly,0.3333333333333333,0.7840579710144928,0.2841777286018557,0.6492904587616928
PC1,0,FIB_Borderline,0.3783783783783784,0.7950080515297907,0.3311496324192183,0.6579135517268919
PC1,0,FIB_Adaptive,0.3783783783783784,0.791304347826087,0.3311496324192183,0.6579135517268919
PC1,0,FIB_Full,0.4,0.7888888888888889,0.3540593369228889,0.6613313074614444
PC1,1,NoResample,0.3,0.8439613526570049,0.3219895740254218,0.445047899500988
PC1,1,CostSensitive,0.4,0.8698872785829308,0.374173046816084,0.5703348170528195
PC1,1,SMOTE,0.3333333333333333,0.8270531400966183,0.2850241545893719,0.5632319892832907
PC1,1,BorderlineSMOTE,0.3571428571428571,0.8396135265700483,0.3150253281317665,0.5660838150559305
PC1,1,ADASYN,0.3225806451612903,0.8351046698872786,0.271953622959254,0.5618006477335896
PC1,1,SMOTETomek,0.3333333333333333,0.8201288244766505,0.2850241545893719,0.5632319892832907
PC1,1,FIB_ShapOnly,0.3225806451612903,0.8383252818035427,0.271953622959254,0.5618006477335896
PC1,1,FIB_Borderline,0.4,0.8423510466988728,0.374173046816084,0.5703348170528195
PC1,1,FIB_Adaptive,0.3571428571428571,0.8644122383252818,0.3150253281317665,0.5660838150559305
PC1,1,FIB_Full,0.3870967741935484,0.852818035426731,0.3413486853695465,0.6169897312779327
PC1,2,NoResample,0.4444444444444444,0.9021541262135924,0.4179522449899296,0.6048950803671883
PC1,2,CostSensitive,0.4571428571428571,0.9044296116504854,0.412847243322529,0.6879687281219884
PC1,2,SMOTE,0.4324324324324324,0.9224817961165048,0.3860656964911056,0.6844315904031224
PC1,2,BorderlineSMOTE,0.4210526315789473,0.9101941747572816,0.3739297761523952,0.6826561487862892
PC1,2,ADASYN,0.4736842105263157,0.9265776699029126,0.4322250081087377,0.7259493282485121
PC1,2,SMOTETomek,0.4571428571428571,0.9291565533980582,0.412847243322529,0.6879687281219884
PC1,2,FIB_ShapOnly,0.4444444444444444,0.9373483009708736,0.3990038543014097,0.6862024383574915
PC1,2,FIB_Borderline,0.4571428571428571,0.9027609223300972,0.412847243322529,0.6879687281219884
PC1,2,FIB_Adaptive,0.4444444444444444,0.9024575242718448,0.3990038543014097,0.6862024383574915
PC1,2,FIB_Full,0.4444444444444444,0.904126213592233,0.3990038543014097,0.6862024383574915
PC1,3,NoResample,0.2222222222222222,0.8401092233009708,0.3421190648669766,0.3535533905932738
PC1,3,CostSensitive,0.24,0.8536104368932039,0.2076662138931735,0.4266600929914307
PC1,3,SMOTE,0.2142857142857142,0.8454186893203884,0.1644691582704532,0.4234480516275691
PC1,3,BorderlineSMOTE,0.25,0.8628640776699029,0.226483617927939,0.4277254132340204
PC1,3,ADASYN,0.3076923076923077,0.8622572815533981,0.2754037486426804,0.4926646390821466
PC1,3,SMOTETomek,0.25,0.8473907766990291,0.226483617927939,0.4277254132340204
PC1,3,FIB_ShapOnly,0.1818181818181818,0.8523968446601942,0.1683771451204742,0.35010400673797
PC1,3,FIB_Borderline,0.24,0.8505764563106796,0.2076662138931735,0.4266600929914307
PC1,3,FIB_Adaptive,0.1904761904761904,0.8492111650485435,0.1924832367498269,0.3509695309431938
PC1,3,FIB_Full,0.24,0.841626213592233,0.2076662138931735,0.4266600929914307
PC1,4,NoResample,0.5,0.9004854368932039,0.4905048846106963,0.6278333833761577
PC1,4,CostSensitive,0.4137931034482758,0.9271844660194176,0.3729372502270141,0.6200532391798915
PC1,4,SMOTE,0.45,0.9156957928802588,0.4147880640783226,0.7439072914365251
PC1,4,BorderlineSMOTE,0.4444444444444444,0.9116504854368932,0.4033311172438288,0.7068779069998798
PC1,4,ADASYN,0.4878048780487805,0.9213592233009708,0.4598203298100035,0.7841471363153638
PC1,4,SMOTETomek,0.4,0.904368932038835,0.3579924245731744,0.6995143946692696
PC1,4,FIB_ShapOnly,0.4736842105263157,0.9262135922330098,0.4382541732726658,0.747812343419707
PC1,4,FIB_Borderline,0.6060606060606061,0.9362459546925568,0.5773487351584637,0.8004852897018946
PC1,4,FIB_Adaptive,0.5625,0.9266990291262136,0.5297004099222924,0.7594070246753144
PC1,4,FIB_Full,0.5625,0.9325242718446602,0.5297004099222924,0.7594070246753144
PC3,0,NoResample,0.1818181818181818,0.8186070686070686,0.1720837652420503,0.3359907928646451
PC3,0,CostSensitive,0.3157894736842105,0.8025987525987526,0.2109747710663127,0.5522586395789612
PC3,0,SMOTE,0.34375,0.7920997920997921,0.2370515292502138,0.6011077784645291
PC3,0,BorderlineSMOTE,0.3692307692307692,0.7990644490644491,0.2672407650715296,0.6278365983110528
PC3,0,ADASYN,0.3880597014925373,0.8023908523908524,0.2896303942074268,0.651401814799686
PC3,0,SMOTETomek,0.3384615384615385,0.7908523908523909,0.2300946508224566,0.5992025192233916
PC3,0,FIB_ShapOnly,0.34375,0.8022869022869022,0.2370515292502138,0.6011077784645291
PC3,0,FIB_Borderline,0.3389830508474576,0.8083160083160082,0.2355400807430298,0.5803432921972449
PC3,0,FIB_Adaptive,0.3492063492063492,0.8006237006237006,0.2442144922292891,0.6030070178840903
PC3,0,FIB_Full,0.3548387096774194,0.8017671517671517,0.2515978702244681,0.6049002941843936
PC3,1,NoResample,0.1875,0.846985446985447,0.1961070854043622,0.3369176657783226
PC3,1,CostSensitive,0.3265306122448979,0.8455301455301455,0.2390072732019688,0.5317370428550965
PC3,1,SMOTE,0.4137931034482758,0.8630977130977131,0.3238731002435719,0.6415936499392834
PC3,1,BorderlineSMOTE,0.4705882352941176,0.8620582120582121,0.3979427569918929,0.6550618513591133
PC3,1,ADASYN,0.46875,0.8528066528066528,0.3871426700507994,0.7107724707650861
PC3,1,SMOTETomek,0.4210526315789473,0.8600831600831601,0.3331586961211855,0.6435349362211924
PC3,1,FIB_ShapOnly,0.4150943396226415,0.8535343035343035,0.331194805762277,0.6216803732517913
PC3,1,FIB_Borderline,0.3478260869565217,0.861954261954262,0.27248250494896,0.5364083218350436
PC3,1,FIB_Adaptive,0.3333333333333333,0.8628898128898128,0.2495453110616632,0.5332986821730243
PC3,1,FIB_Full,0.36,0.854989604989605,0.2744171328557362,0.5639923032163808
PC3,2,NoResample,0.2105263157894736,0.7873180873180874,0.1569719064484112,0.3836578517290467
PC3,2,CostSensitive,0.3666666666666666,0.8029106029106029,0.2670903137408111,0.6086691798326661
PC3,2,SMOTE,0.3835616438356164,0.775987525987526,0.2844490557956284,0.6651403178365016
PC3,2,BorderlineSMOTE,0.3835616438356164,0.7980249480249479,0.2844490557956284,0.6651403178365016
PC3,2,ADASYN,0.410958904109589,0.7766112266112266,0.3191019142095301,0.6907466808685925
PC3,2,SMOTETomek,0.3684210526315789,0.7879417879417879,0.2658061510899583,0.6585437219196867
PC3,2,FIB_ShapOnly,0.4102564102564102,0.775051975051975,0.3209502630767161,0.704012851895543
PC3,2,FIB_Borderline,0.4307692307692308,0.8114345114345114,0.3415329935696755,0.6824195671992896
PC3,2,FIB_Adaptive,0.3943661971830985,0.7853430353430354,0.2976199305077776,0.669501940425006
PC3,2,FIB_Full,0.4225352112676056,0.791891891891892,0.3328204940375652,0.6952467068372085
PC3,3,NoResample,0.1621621621621621,0.8005852842809364,0.1063016428187062,0.3322166356108445
PC3,3,CostSensitive,0.3492063492063492,0.8099916387959866,0.243596134886079,0.6027390101704642
PC3,3,SMOTE,0.3492063492063492,0.8278637123745819,0.243596134886079,0.6027390101704642
PC3,3,BorderlineSMOTE,0.3384615384615385,0.8256688963210702,0.2294452426151523,0.5989120571285178
PC3,3,ADASYN,0.303030303030303,0.8231605351170569,0.1858471148772663,0.567367918122844
PC3,3,SMOTETomek,0.3384615384615385,0.8119774247491638,0.2294452426151523,0.5989120571285178
PC3,3,FIB_ShapOnly,0.3529411764705882,0.8151128762541806,0.2457838460856521,0.6215204143212516
PC3,3,FIB_Borderline,0.3529411764705882,0.8128135451505019,0.2457838460856521,0.6215204143212516
PC3,3,FIB_Adaptive,0.3939393939393939,0.8018394648829432,0.296303419002434,0.653169529894505
PC3,3,FIB_Full,0.4242424242424242,0.8038252508361204,0.3331221870441566,0.6799813099930022
PC3,4,NoResample,0.2162162162162162,0.8049749163879598,0.1711950875626839,0.3846989875692284
PC3,4,CostSensitive,0.3225806451612903,0.8043478260869565,0.2126334179705955,0.5746890972764562
PC3,4,SMOTE,0.4324324324324324,0.8044523411371238,0.3462742540765828,0.7129945329477484
PC3,4,BorderlineSMOTE,0.4383561643835616,0.7990175585284282,0.3531582728611528,0.7153360648106099
PC3,4,ADASYN,0.3835616438356164,0.8028846153846154,0.2837819984917963,0.664747795864735
PC3,4,SMOTETomek,0.4054054054054054,0.7963001672240803,0.3118435754041953,0.6880793393624931
PC3,4,FIB_ShapOnly,0.4166666666666667,0.81061872909699,0.3252581099562826,0.6926211664882604
PC3,4,FIB_Borderline,0.4285714285714285,0.8011078595317727,0.3393555536444815,0.6971334042187276
PC3,4,FIB_Adaptive,0.4477611940298507,0.8085284280936456,0.3619652248374804,0.7038475245340017
PC3,4,FIB_Full,0.3768115942028985,0.7954640468227425,0.2750280493711189,0.6468989572333266
PC4,0,NoResample,0.5964912280701754,0.931180691454664,0.5672469882431228,0.6889302711164134
PC4,0,CostSensitive,0.631578947368421,0.925440313111546,0.5696935379345086,0.7952894585597635
PC4,0,SMOTE,0.6753246753246753,0.929549902152642,0.6214514548727389,0.8298099028607966
PC4,0,BorderlineSMOTE,0.6756756756756757,0.9227005870841488,0.6218097815952086,0.817694083278761
PC4,0,ADASYN,0.6842105263157895,0.9371167645140248,0.6317841445147983,0.8318512587200015
PC4,0,SMOTETomek,0.6933333333333334,0.9262230919765166,0.6424573854319103,0.8338876173575532
PC4,0,FIB_ShapOnly,0.6578947368421053,0.933529028049576,0.6007388412246534,0.8136955552422568
PC4,0,FIB_Borderline,0.6756756756756757,0.9348988910632746,0.6218097815952086,0.817694083278761
PC4,0,FIB_Adaptive,0.631578947368421,0.9228962818003914,0.5696935379345086,0.7952894585597635
PC4,0,FIB_Full,0.6835443037974683,0.9201565557729942,0.6319115127130095,0.8435318537306798
PC4,1,NoResample,0.490566037735849,0.9027397260273972,0.4682611422352608,0.6024520454426693
PC4,1,CostSensitive,0.5842696629213483,0.902348336594912,0.5181095779174248,0.8049099166412171
PC4,1,SMOTE,0.5647058823529412,0.9066536203522504,0.4915113562004294,0.7773707505156974
PC4,1,BorderlineSMOTE,0.5777777777777777,0.9076320939334638,0.5108449243113039,0.8028000573985811
PC4,1,ADASYN,0.5777777777777777,0.9008480104370516,0.5108449243113039,0.8028000573985811
PC4,1,SMOTETomek,0.5333333333333333,0.9009784735812132,0.4553823849759453,0.7672351050740089
PC4,1,FIB_ShapOnly,0.5434782608695652,0.9089367253750816,0.4694199456581215,0.7809706773985147
PC4,1,FIB_Borderline,0.5348837209302325,0.9086105675146772,0.4554239032175417,0.7570499272192519
PC4,1,FIB_Adaptive,0.5617977528089888,0.9024135681669928,0.4901927699430876,0.7872102227286101
PC4,1,FIB_Full,0.5454545454545454,0.9012393998695368,0.469327745459664,0.7713053463951166
PC4,2,NoResample,0.3461538461538461,0.914416177429876,0.3042908506670321,0.4977444231362209
PC4,2,CostSensitive,0.5882352941176471,0.9117416829745596,0.520237514616193,0.7954534864997483
PC4,2,SMOTE,0.5641025641025641,0.9125244618395304,0.4896072553704658,0.7538550629721132
PC4,2,BorderlineSMOTE,0.48,0.9064579256360078,0.3915977760549615,0.6801634430029679
PC4,2,ADASYN,0.6363636363636364,0.9083496412263536,0.5817627818631109,0.8418288419190436
PC4,2,SMOTETomek,0.5263157894736842,0.9165688193085452,0.4455123247739291,0.7187726002572902
PC4,2,FIB_ShapOnly,0.5641025641025641,0.9114155251141552,0.4896072553704658,0.7538550629721132
PC4,2,FIB_Borderline,0.5333333333333333,0.9068493150684932,0.4543126783991987,0.720585396579657
PC4,2,FIB_Adaptive,0.5128205128205128,0.9073711676451404,0.4286911432646131,0.7151332219343157
PC4,2,FIB_Full,0.5454545454545454,0.9042400521852576,0.467722715548941,0.7365227446757211
PC4,3,NoResample,0.6349206349206349,0.9380300065231572,0.5887006859910918,0.7419935770360061
PC4,3,CostSensitive,0.6744186046511628,0.938160469667319,0.6265025397725167,0.8633284094689672
PC4,3,SMOTE,0.6823529411764706,0.9355512067840834,0.635142148279248,0.8655168246642627
PC4,3,BorderlineSMOTE,0.691358024691358,0.9309849967384214,0.6424715828207598,0.8568818911276314
PC4,3,ADASYN,0.6428571428571429,0.9333985649054144,0.5861185603209292,0.8330266885259304
PC4,3,SMOTETomek,0.6741573033707865,0.9347684279191129,0.629776809814774,0.8736185628444371
PC4,3,FIB_ShapOnly,0.7073170731707317,0.9380300065231572,0.6624937210201269,0.8720491197856818
PC4,3,FIB_Borderline,0.6746987951807228,0.9403131115459884,0.6239495169163289,0.8526081393403457
PC4,3,FIB_Adaptive,0.6829268292682927,0.9350945857795172,0.6330804357309969,0.8547476863413764
PC4,3,FIB_Full,0.7317073170731707,0.9435094585779517,0.6919070063092568,0.8891606455643166
PC4,4,NoResample,0.4074074074074074,0.9336136595310908,0.3716703925928261,0.5438236282417738
PC4,4,CostSensitive,0.5866666666666667,0.9249490316004078,0.5157754245354191,0.7506368346226788
PC4,4,SMOTE,0.6133333333333333,0.9329765545361876,0.5470868389312118,0.7694140376052521
PC4,4,BorderlineSMOTE,0.5833333333333334,0.9187691131498472,0.514525993883792,0.7370181264083226
PC4,4,ADASYN,0.6233766233766234,0.9261595310907238,0.5580598117920784,0.7840146038707243
PC4,4,SMOTETomek,0.5526315789473685,0.9291539245667684,0.4750940240069213,0.7297207375017248
PC4,4,FIB_ShapOnly,0.6486486486486487,0.9317023445463812,0.5890868073784394,0.7898437889919591
PC4,4,FIB_Borderline,0.5714285714285714,0.9280071355759428,0.5032765894560932,0.721025433560411
PC4,4,FIB_Adaptive,0.5753424657534246,0.9310015290519876,0.504158226570866,0.7352005696922718
PC4,4,FIB_Full,0.547945205479452,0.9285168195718654,0.4721601782077975,0.7157041399224547
synapse-1.2,0,NoResample,0.6829268292682927,0.8276143790849674,0.4914632180517166,0.7562376774775251
synapse-1.2,0,CostSensitive,0.6666666666666666,0.8186274509803922,0.4574248274491498,0.7343130710225101
synapse-1.2,0,SMOTE,0.6666666666666666,0.8120915032679739,0.4574248274491498,0.7343130710225101
synapse-1.2,0,BorderlineSMOTE,0.6666666666666666,0.7973856209150327,0.4574248274491498,0.7343130710225101
synapse-1.2,0,ADASYN,0.6818181818181818,0.8504901960784313,0.485071250072666,0.7508165489625802
synapse-1.2,0,SMOTETomek,0.6666666666666666,0.8112745098039216,0.4574248274491498,0.7343130710225101
synapse-1.2,0,FIB_ShapOnly,0.6976744186046512,0.8349673202614379,0.5134360308102702,0.7669649888473704
synapse-1.2,0,FIB_Borderline,0.6666666666666666,0.821078431372549,0.4574248274491498,0.7343130710225101
synapse-1.2,0,FIB_Adaptive,0.6666666666666666,0.8031045751633987,0.4574248274491498,0.7343130710225101
