dataset,fold,strategy,shap_seconds,stage1_seconds,pipeline_seconds,F1,AUC,PRAUC,MCC,Gmean,Precision,Recall,Specificity
PC4,0,two_shap,5.707,18.774,19.103,0.6835443037974683,0.9201565557729942,0.6632706718247945,0.6319115127130095,0.8435318537306798,0.6136363636363636,0.7714285714285715,0.9223744292237442
PC4,0,single_shap,2.289,13.048,13.36,0.6666666666666666,0.9232876712328766,0.7108671791059478,0.6110999342597917,0.8156972693500015,0.625,0.7142857142857143,0.9315068493150684
PC4,1,two_shap,4.738,12.103,12.394,0.5454545454545454,0.9012393998695369,0.5557137093829787,0.469327745459664,0.7713053463951166,0.4528301886792453,0.6857142857142857,0.867579908675799
PC4,1,single_shap,2.266,9.68,9.967,0.5434782608695652,0.9035225048923679,0.5959122941398599,0.46941994565812156,0.7809706773985147,0.43859649122807015,0.7142857142857143,0.8538812785388128
PC4,2,two_shap,5.358,13.11,13.433,0.5454545454545454,0.9042400521852577,0.5175694852476296,0.467722715548941,0.7365227446757211,0.5,0.6,0.9041095890410958
PC4,2,single_shap,2.309,10.521,10.827,0.5185185185185185,0.901696020874103,0.5238476215411269,0.434853539517359,0.729045162740326,0.45652173913043476,0.6,0.8858447488584474
PC4,3,two_shap,6.111,14.217,14.52,0.7317073170731707,0.9435094585779517,0.6526925151195,0.6919070063092568,0.8891606455643166,0.6382978723404256,0.8571428571428571,0.9223744292237442
PC4,3,single_shap,2.497,10.645,10.962,0.6904761904761905,0.936464448793216,0.6445154096674666,0.6440124410603872,0.8676997205010496,0.5918367346938775,0.8285714285714286,0.908675799086758
PC4,4,two_shap,6.015,14.092,14.403,0.547945205479452,0.9285168195718654,0.600487216440472,0.47216017820779754,0.7157041399224547,0.5405405405405406,0.5555555555555556,0.9220183486238532
PC4,4,single_shap,2.854,12.991,13.318,0.5833333333333334,0.9315749235474007,0.6215781441154685,0.514525993883792,0.7370181264083226,0.5833333333333334,0.5833333333333334,0.9311926605504587
